,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
0,This is beyond messed up when opposite parties are going to this extent.... this is not america. This whole ship is sinking.,Negative,97.39,2.39,0.21,-0.97,-4.85,5,1qIYSUNvBvA
1,I hope Justice does visit upon the evil ones of this coup of tyrants both in this world and the next. Hell is too good for them.,Negative,89.88,9.22,0.91,-0.89,-4.45,5,1qIYSUNvBvA
2,Trump 2024 . And then lock them up,Neutral,46.95,47.66,5.39,-0.42,-2.1,5,1qIYSUNvBvA
3,We are now in 3rd world territory. So sad.,Negative,94.98,4.6,0.42,-0.95,-4.75,5,1qIYSUNvBvA
4,If our government would spend more time serving us they wouldn't have time to do all this bs.,Negative,88.34,10.57,1.09,-0.87,-4.35,5,1qIYSUNvBvA
5,seems to me the Democrats strategy is to tie him up in court through the debates,Neutral,40.73,57.52,1.74,-0.39,-1.9500000000000002,5,1qIYSUNvBvA
6,"As a Brazilian I can confirm this does look like smt from Brazil, truly sad 😔",Negative,88.17,10.89,0.94,-0.87,-4.35,5,1qIYSUNvBvA
7,You all know if the Swamp is willing to do this to Trump what chance does the common American have against the machine?????🇺🇸,Negative,81.19,17.76,1.05,-0.8,-4.0,5,1qIYSUNvBvA
8,"As a Brazilian, I agree 100% with Ben.",Positive,0.26,10.86,88.88,0.89,4.45,5,1qIYSUNvBvA
9,"Yes Mr. President, first day in office please take them all down.",Negative,51.01,41.08,7.9,-0.43,-2.15,5,1qIYSUNvBvA
10,I'm a Colorado Democrat and I'm sick of the constant persecution of president trump. It's years and years of this and it is malarkey as president Biden would say. The DOJ is not to be trusted anymore,Negative,95.69,4.09,0.22,-0.95,-4.75,5,1qIYSUNvBvA
11,"You know who else imprisoned their political opponents? Stalin, Hitler, and Mao.",Negative,79.26,19.87,0.87,-0.78,-3.9000000000000004,5,1qIYSUNvBvA
12,these people need to be stopped....1776 style,Negative,93.64,6.06,0.31,-0.93,-4.65,5,1qIYSUNvBvA
13,Political accountability will forever be changed after this.,Neutral,9.47,74.21,16.32,0.07,0.35000000000000003,5,1qIYSUNvBvA
14,I am a former democrat since day 1 of this administration,Neutral,23.84,68.47,7.68,-0.16,-0.8,5,1qIYSUNvBvA
15,Arrest all of them.,Negative,66.33,30.82,2.85,-0.63,-2.52,4,1qIYSUNvBvA
16,Trump 2024. Drain the swamp and lock'em up!!,Negative,49.17,39.46,11.37,-0.38,-1.52,4,1qIYSUNvBvA
17,It's past time for the Republicans to do to the Democrats what they've been doing.,Neutral,33.36,60.54,6.1,-0.27,-1.35,5,1qIYSUNvBvA
18,"I would like to see DOJ go after Biden, Clinton, and Obama.",Neutral,25.1,64.67,10.23,-0.15,-0.44999999999999996,3,1qIYSUNvBvA
19,I'm even more determined to vote for Trump in 2024.,Positive,0.44,6.7,92.86,0.92,4.6000000000000005,5,1qIYSUNvBvA
